job_seed,n_rounds,job_model,job_scheme_types,job_elt_type,"N","time","model","type","backend","elt_type","ESS"
5,5,LogisticRegression,SAIS,Float64,262144,8.463284063,"LogisticRegression",SAIS,GPU,"Float64",444.0293797018792
5,5,LogisticRegression,SAIS,Float64,524288,16.882954017,"LogisticRegression",SAIS,GPU,"Float64",425.09576555304625
5,5,LogisticRegression,SAIS,Float64,1048576,33.596748726,"LogisticRegression",SAIS,GPU,"Float64",786.0430165730601
2,7,LogisticRegression,SAIS,Float64,1,0.704972474,"LogisticRegression",SAIS,GPU,"Float64",1.0
2,7,LogisticRegression,SAIS,Float64,2,0.832326292,"LogisticRegression",SAIS,GPU,"Float64",1.9968744904881022
2,7,LogisticRegression,SAIS,Float64,4,0.991987207,"LogisticRegression",SAIS,GPU,"Float64",1.162561401119541
2,7,LogisticRegression,SAIS,Float64,8,1.123130229,"LogisticRegression",SAIS,GPU,"Float64",4.489497572933996
2,7,LogisticRegression,SAIS,Float64,16,1.265028454,"LogisticRegression",SAIS,GPU,"Float64",2.508861547309299
2,7,LogisticRegression,SAIS,Float64,32,1.428973627,"LogisticRegression",SAIS,GPU,"Float64",7.057260208083209
2,7,LogisticRegression,SAIS,Float64,64,1.432036838,"LogisticRegression",SAIS,GPU,"Float64",11.592195503318493
2,7,LogisticRegression,SAIS,Float64,128,1.529097152,"LogisticRegression",SAIS,GPU,"Float64",31.235141407883344
2,7,LogisticRegression,SAIS,Float64,256,1.737224071,"LogisticRegression",SAIS,GPU,"Float64",41.12471930414708
2,7,LogisticRegression,SAIS,Float64,512,1.754952973,"LogisticRegression",SAIS,GPU,"Float64",70.8499789296938
2,7,LogisticRegression,SAIS,Float64,1024,1.767767282,"LogisticRegression",SAIS,GPU,"Float64",123.25343033102885
2,7,LogisticRegression,SAIS,Float64,2048,1.750064138,"LogisticRegression",SAIS,GPU,"Float64",98.67142182213091
2,7,LogisticRegression,SAIS,Float64,4096,1.753930987,"LogisticRegression",SAIS,GPU,"Float64",226.6590578947979
2,7,LogisticRegression,SAIS,Float64,8192,2.140099163,"LogisticRegression",SAIS,GPU,"Float64",427.27061713479566
2,7,LogisticRegression,SAIS,Float64,16384,2.458001587,"LogisticRegression",SAIS,GPU,"Float64",1010.1167861611727
2,7,LogisticRegression,SAIS,Float64,32768,4.851013219,"LogisticRegression",SAIS,GPU,"Float64",2237.2222737010347
2,7,LogisticRegression,SAIS,Float64,65536,9.323963285,"LogisticRegression",SAIS,GPU,"Float64",4373.7856989723305
2,7,LogisticRegression,SAIS,Float64,131072,17.273933007,"LogisticRegression",SAIS,GPU,"Float64",9825.099079314617
2,7,LogisticRegression,SAIS,Float64,262144,32.732924106,"LogisticRegression",SAIS,GPU,"Float64",20635.869716449422
2,7,LogisticRegression,SAIS,Float64,524288,65.350573055,"LogisticRegression",SAIS,GPU,"Float64",41369.114599938
2,7,LogisticRegression,SAIS,Float64,1048576,130.183909323,"LogisticRegression",SAIS,GPU,"Float64",86624.4971625347
3,7,LogisticRegression,SAIS,Float64,1,0.72676692,"LogisticRegression",SAIS,GPU,"Float64",1.0
3,7,LogisticRegression,SAIS,Float64,2,0.83900042,"LogisticRegression",SAIS,GPU,"Float64",1.4485659499254584
3,7,LogisticRegression,SAIS,Float64,4,1.024064239,"LogisticRegression",SAIS,GPU,"Float64",1.3057413371537785
3,7,LogisticRegression,SAIS,Float64,8,1.134013936,"LogisticRegression",SAIS,GPU,"Float64",3.2797047780314412
3,7,LogisticRegression,SAIS,Float64,16,1.272113827,"LogisticRegression",SAIS,GPU,"Float64",4.258273779415356
3,7,LogisticRegression,SAIS,Float64,32,1.432910701,"LogisticRegression",SAIS,GPU,"Float64",3.6934468192855108
3,7,LogisticRegression,SAIS,Float64,64,1.458690029,"LogisticRegression",SAIS,GPU,"Float64",13.559230121760399
3,7,LogisticRegression,SAIS,Float64,128,1.592894404,"LogisticRegression",SAIS,GPU,"Float64",5.209277686463639
3,7,LogisticRegression,SAIS,Float64,256,1.777103552,"LogisticRegression",SAIS,GPU,"Float64",30.927722353198053
3,7,LogisticRegression,SAIS,Float64,512,1.775013051,"LogisticRegression",SAIS,GPU,"Float64",73.66028473139842
3,7,LogisticRegression,SAIS,Float64,1024,1.776040478,"LogisticRegression",SAIS,GPU,"Float64",66.58876072780795
3,7,LogisticRegression,SAIS,Float64,2048,1.778129446,"LogisticRegression",SAIS,GPU,"Float64",146.6622320527706
3,7,LogisticRegression,SAIS,Float64,4096,1.786776966,"LogisticRegression",SAIS,GPU,"Float64",376.2096812327979
3,7,LogisticRegression,SAIS,Float64,8192,2.124105633,"LogisticRegression",SAIS,GPU,"Float64",727.4720435402264
3,7,LogisticRegression,SAIS,Float64,16384,2.469885943,"LogisticRegression",SAIS,GPU,"Float64",1399.2501779399383
3,7,LogisticRegression,SAIS,Float64,32768,4.837225531,"LogisticRegression",SAIS,GPU,"Float64",3085.561974461137
3,7,LogisticRegression,SAIS,Float64,65536,9.340947815,"LogisticRegression",SAIS,GPU,"Float64",6171.003350999906
3,7,LogisticRegression,SAIS,Float64,131072,17.302939189,"LogisticRegression",SAIS,GPU,"Float64",11115.461938464136
3,7,LogisticRegression,SAIS,Float64,262144,32.716963635,"LogisticRegression",SAIS,GPU,"Float64",20566.505726472344
3,7,LogisticRegression,SAIS,Float64,524288,65.404822509,"LogisticRegression",SAIS,GPU,"Float64",43604.64012857833
3,7,LogisticRegression,SAIS,Float64,1048576,130.251925667,"LogisticRegression",SAIS,GPU,"Float64",81854.9121783424
5,7,LogisticRegression,SAIS,Float64,1,0.697589532,"LogisticRegression",SAIS,GPU,"Float64",1.0
5,7,LogisticRegression,SAIS,Float64,2,0.823071268,"LogisticRegression",SAIS,GPU,"Float64",1.9882353020624357
5,7,LogisticRegression,SAIS,Float64,4,0.977790396,"LogisticRegression",SAIS,GPU,"Float64",2.995372059683629
5,7,LogisticRegression,SAIS,Float64,8,1.111901387,"LogisticRegression",SAIS,GPU,"Float64",3.8611735869445365
5,7,LogisticRegression,SAIS,Float64,16,1.259049065,"LogisticRegression",SAIS,GPU,"Float64",7.537938914857861
5,7,LogisticRegression,SAIS,Float64,32,1.426898682,"LogisticRegression",SAIS,GPU,"Float64",10.657931540021295
5,7,LogisticRegression,SAIS,Float64,64,1.448341868,"LogisticRegression",SAIS,GPU,"Float64",15.610102584104098
5,7,LogisticRegression,SAIS,Float64,128,1.528200709,"LogisticRegression",SAIS,GPU,"Float64",24.545871106708635
5,7,LogisticRegression,SAIS,Float64,256,1.728612985,"LogisticRegression",SAIS,GPU,"Float64",47.60582122840694
5,7,LogisticRegression,SAIS,Float64,512,1.733669624,"LogisticRegression",SAIS,GPU,"Float64",68.2440936583667
5,7,LogisticRegression,SAIS,Float64,1024,1.734037031,"LogisticRegression",SAIS,GPU,"Float64",142.1527500058719
5,7,LogisticRegression,SAIS,Float64,2048,1.739238846,"LogisticRegression",SAIS,GPU,"Float64",216.7757922277992
5,7,LogisticRegression,SAIS,Float64,4096,1.748022635,"LogisticRegression",SAIS,GPU,"Float64",510.4972813330031
5,7,LogisticRegression,SAIS,Float64,8192,2.119969571,"LogisticRegression",SAIS,GPU,"Float64",905.3183931505692
5,7,LogisticRegression,SAIS,Float64,16384,2.459385781,"LogisticRegression",SAIS,GPU,"Float64",1314.8563936892142
5,7,LogisticRegression,SAIS,Float64,32768,4.830886415,"LogisticRegression",SAIS,GPU,"Float64",2919.7063075881765
5,7,LogisticRegression,SAIS,Float64,65536,9.334299125,"LogisticRegression",SAIS,GPU,"Float64",6379.543668498818
5,7,LogisticRegression,SAIS,Float64,131072,17.257954641,"LogisticRegression",SAIS,GPU,"Float64",12793.92778808486
5,7,LogisticRegression,SAIS,Float64,262144,32.781966228,"LogisticRegression",SAIS,GPU,"Float64",23834.02671252327
5,7,LogisticRegression,SAIS,Float64,524288,65.423657796,"LogisticRegression",SAIS,GPU,"Float64",42017.88828602395
5,7,LogisticRegression,SAIS,Float64,1048576,130.237926766,"LogisticRegression",SAIS,GPU,"Float64",83635.90691317599
10,7,LogisticRegression,SAIS,Float64,1,0.720219567,"LogisticRegression",SAIS,GPU,"Float64",1.0
10,7,LogisticRegression,SAIS,Float64,2,0.828940379,"LogisticRegression",SAIS,GPU,"Float64",1.0083203281076292
10,7,LogisticRegression,SAIS,Float64,4,0.991226769,"LogisticRegression",SAIS,GPU,"Float64",1.5381881589089383
10,7,LogisticRegression,SAIS,Float64,8,1.124020175,"LogisticRegression",SAIS,GPU,"Float64",2.764935574461039
10,7,LogisticRegression,SAIS,Float64,16,1.297059818,"LogisticRegression",SAIS,GPU,"Float64",2.6298981770758756
10,7,LogisticRegression,SAIS,Float64,32,1.427052279,"LogisticRegression",SAIS,GPU,"Float64",9.359911846814667
10,7,LogisticRegression,SAIS,Float64,64,1.430141387,"LogisticRegression",SAIS,GPU,"Float64",11.619533430454531
10,7,LogisticRegression,SAIS,Float64,128,1.544222057,"LogisticRegression",SAIS,GPU,"Float64",9.764783858725115
10,7,LogisticRegression,SAIS,Float64,256,1.743126611,"LogisticRegression",SAIS,GPU,"Float64",28.581058064106404
10,7,LogisticRegression,SAIS,Float64,512,1.768148438,"LogisticRegression",SAIS,GPU,"Float64",14.6776999861284
10,7,LogisticRegression,SAIS,Float64,1024,1.765789813,"LogisticRegression",SAIS,GPU,"Float64",112.01664992404415
10,7,LogisticRegression,SAIS,Float64,2048,1.744937451,"LogisticRegression",SAIS,GPU,"Float64",152.00728682794252
10,7,LogisticRegression,SAIS,Float64,4096,1.771265367,"LogisticRegression",SAIS,GPU,"Float64",388.1129254196616
10,7,LogisticRegression,SAIS,Float64,8192,2.140688365,"LogisticRegression",SAIS,GPU,"Float64",687.5130780294685
10,7,LogisticRegression,SAIS,Float64,16384,2.441406639,"LogisticRegression",SAIS,GPU,"Float64",1643.3750349390928
10,7,LogisticRegression,SAIS,Float64,32768,4.850200749,"LogisticRegression",SAIS,GPU,"Float64",2325.249607908436
10,7,LogisticRegression,SAIS,Float64,65536,9.35593749,"LogisticRegression",SAIS,GPU,"Float64",5104.381510018154
10,7,LogisticRegression,SAIS,Float64,131072,17.266913551,"LogisticRegression",SAIS,GPU,"Float64",10611.95260551424
10,7,LogisticRegression,SAIS,Float64,262144,32.732977846,"LogisticRegression",SAIS,GPU,"Float64",21267.017521757574
10,7,LogisticRegression,SAIS,Float64,524288,65.423905296,"LogisticRegression",SAIS,GPU,"Float64",43465.13758373634
10,7,LogisticRegression,SAIS,Float64,1048576,130.167898831,"LogisticRegression",SAIS,GPU,"Float64",88418.96326758312
2,5,LogisticRegression,SAIS,Float64,1,0.191995401,"LogisticRegression",SAIS,GPU,"Float64",1.0
2,5,LogisticRegression,SAIS,Float64,2,0.222846985,"LogisticRegression",SAIS,GPU,"Float64",1.0000000000000027
2,5,LogisticRegression,SAIS,Float64,4,0.280991897,"LogisticRegression",SAIS,GPU,"Float64",1.0005048338591929
2,5,LogisticRegression,SAIS,Float64,8,0.306085327,"LogisticRegression",SAIS,GPU,"Float64",2.814590723620339
2,5,LogisticRegression,SAIS,Float64,16,0.356974579,"LogisticRegression",SAIS,GPU,"Float64",1.5188238108908814
2,5,LogisticRegression,SAIS,Float64,32,0.369996052,"LogisticRegression",SAIS,GPU,"Float64",1.008347366113804
2,5,LogisticRegression,SAIS,Float64,64,0.377891033,"LogisticRegression",SAIS,GPU,"Float64",4.36633313349782
2,5,LogisticRegression,SAIS,Float64,128,0.393706195,"LogisticRegression",SAIS,GPU,"Float64",4.8736632940663736
2,5,LogisticRegression,SAIS,Float64,256,0.44500128,"LogisticRegression",SAIS,GPU,"Float64",3.4673262141835233
2,5,LogisticRegression,SAIS,Float64,512,0.46698841,"LogisticRegression",SAIS,GPU,"Float64",2.6276117947250235
2,5,LogisticRegression,SAIS,Float64,1024,0.445004373,"LogisticRegression",SAIS,GPU,"Float64",8.461444355670963
2,5,LogisticRegression,SAIS,Float64,2048,0.446209676,"LogisticRegression",SAIS,GPU,"Float64",10.17138211472155
2,5,LogisticRegression,SAIS,Float64,4096,0.452354949,"LogisticRegression",SAIS,GPU,"Float64",17.404065784815494
2,5,LogisticRegression,SAIS,Float64,8192,0.559022933,"LogisticRegression",SAIS,GPU,"Float64",40.814536821332275
2,5,LogisticRegression,SAIS,Float64,16384,0.618839132,"LogisticRegression",SAIS,GPU,"Float64",73.6198830746436
2,5,LogisticRegression,SAIS,Float64,32768,1.218379282,"LogisticRegression",SAIS,GPU,"Float64",74.13422257712594
2,5,LogisticRegression,SAIS,Float64,65536,2.39435223,"LogisticRegression",SAIS,GPU,"Float64",112.38618427301273
2,5,LogisticRegression,SAIS,Float64,131072,4.45216319,"LogisticRegression",SAIS,GPU,"Float64",248.86865230225249
2,5,LogisticRegression,SAIS,Float64,262144,8.463959302,"LogisticRegression",SAIS,GPU,"Float64",435.75709156770466
2,5,LogisticRegression,SAIS,Float64,524288,16.901992634,"LogisticRegression",SAIS,GPU,"Float64",952.7387781163559
2,5,LogisticRegression,SAIS,Float64,1048576,33.61198719,"LogisticRegression",SAIS,GPU,"Float64",1804.0649053166978
6,6,LogisticRegression,SAIS,Float64,1,0.361954469,"LogisticRegression",SAIS,GPU,"Float64",1.0
6,6,LogisticRegression,SAIS,Float64,2,0.42726957,"LogisticRegression",SAIS,GPU,"Float64",1.00000346933109
6,6,LogisticRegression,SAIS,Float64,4,0.502992883,"LogisticRegression",SAIS,GPU,"Float64",1.8500629869133884
6,6,LogisticRegression,SAIS,Float64,8,0.59109506,"LogisticRegression",SAIS,GPU,"Float64",1.27018558005605
6,6,LogisticRegression,SAIS,Float64,16,0.643283557,"LogisticRegression",SAIS,GPU,"Float64",1.7108150242344855
6,6,LogisticRegression,SAIS,Float64,32,0.713946421,"LogisticRegression",SAIS,GPU,"Float64",4.394393686081433
6,6,LogisticRegression,SAIS,Float64,64,0.743867573,"LogisticRegression",SAIS,GPU,"Float64",6.679902807912808
6,6,LogisticRegression,SAIS,Float64,128,0.779974763,"LogisticRegression",SAIS,GPU,"Float64",9.850983263044846
6,6,LogisticRegression,SAIS,Float64,256,0.873082057,"LogisticRegression",SAIS,GPU,"Float64",12.331996135054764
6,6,LogisticRegression,SAIS,Float64,512,0.872970652,"LogisticRegression",SAIS,GPU,"Float64",42.048961968396746
6,6,LogisticRegression,SAIS,Float64,1024,0.898996133,"LogisticRegression",SAIS,GPU,"Float64",23.979584443911467
6,6,LogisticRegression,SAIS,Float64,2048,0.877873259,"LogisticRegression",SAIS,GPU,"Float64",62.75991332045906
6,6,LogisticRegression,SAIS,Float64,4096,0.881258594,"LogisticRegression",SAIS,GPU,"Float64",104.19598863295202
6,6,LogisticRegression,SAIS,Float64,8192,1.063488824,"LogisticRegression",SAIS,GPU,"Float64",209.34564867308586
6,6,LogisticRegression,SAIS,Float64,16384,1.223445357,"LogisticRegression",SAIS,GPU,"Float64",458.7609228441389
6,6,LogisticRegression,SAIS,Float64,32768,2.419345733,"LogisticRegression",SAIS,GPU,"Float64",627.4921713134794
6,6,LogisticRegression,SAIS,Float64,65536,4.733986518,"LogisticRegression",SAIS,GPU,"Float64",824.7766011101751
6,6,LogisticRegression,SAIS,Float64,131072,8.706971935,"LogisticRegression",SAIS,GPU,"Float64",1269.0724531620115
6,6,LogisticRegression,SAIS,Float64,262144,16.512976698,"LogisticRegression",SAIS,GPU,"Float64",3984.350366465668
6,6,LogisticRegression,SAIS,Float64,524288,32.974935295,"LogisticRegression",SAIS,GPU,"Float64",6393.520181856168
6,6,LogisticRegression,SAIS,Float64,1048576,65.736556045,"LogisticRegression",SAIS,GPU,"Float64",15406.379908237866
8,7,LogisticRegression,SAIS,Float64,1,0.697864166,"LogisticRegression",SAIS,GPU,"Float64",1.0
8,7,LogisticRegression,SAIS,Float64,2,0.841974714,"LogisticRegression",SAIS,GPU,"Float64",1.0514612153120648
8,7,LogisticRegression,SAIS,Float64,4,0.989984097,"LogisticRegression",SAIS,GPU,"Float64",3.094745254676819
8,7,LogisticRegression,SAIS,Float64,8,1.1179254,"LogisticRegression",SAIS,GPU,"Float64",3.474569292930431
8,7,LogisticRegression,SAIS,Float64,16,1.271987557,"LogisticRegression",SAIS,GPU,"Float64",7.196666974806516
8,7,LogisticRegression,SAIS,Float64,32,1.408964652,"LogisticRegression",SAIS,GPU,"Float64",6.825451071569897
8,7,LogisticRegression,SAIS,Float64,64,1.425980333,"LogisticRegression",SAIS,GPU,"Float64",7.42274447026912
8,7,LogisticRegression,SAIS,Float64,128,1.539023928,"LogisticRegression",SAIS,GPU,"Float64",12.186953593616916
8,7,LogisticRegression,SAIS,Float64,256,1.732274546,"LogisticRegression",SAIS,GPU,"Float64",20.860054668236625
8,7,LogisticRegression,SAIS,Float64,512,1.734992953,"LogisticRegression",SAIS,GPU,"Float64",86.25657540154961
8,7,LogisticRegression,SAIS,Float64,1024,1.737861638,"LogisticRegression",SAIS,GPU,"Float64",157.2690276176662
8,7,LogisticRegression,SAIS,Float64,2048,1.74544449,"LogisticRegression",SAIS,GPU,"Float64",211.74584051421803
8,7,LogisticRegression,SAIS,Float64,4096,1.767019009,"LogisticRegression",SAIS,GPU,"Float64",439.85908666596606
8,7,LogisticRegression,SAIS,Float64,8192,2.12902405,"LogisticRegression",SAIS,GPU,"Float64",775.8837150806431
8,7,LogisticRegression,SAIS,Float64,16384,2.42394998,"LogisticRegression",SAIS,GPU,"Float64",1871.9380310054905
8,7,LogisticRegression,SAIS,Float64,32768,4.841944777,"LogisticRegression",SAIS,GPU,"Float64",3080.9604449193716
8,7,LogisticRegression,SAIS,Float64,65536,9.378427108,"LogisticRegression",SAIS,GPU,"Float64",5562.289554019397
8,7,LogisticRegression,SAIS,Float64,131072,17.267949003,"LogisticRegression",SAIS,GPU,"Float64",12781.273252351444
8,7,LogisticRegression,SAIS,Float64,262144,32.738943363,"LogisticRegression",SAIS,GPU,"Float64",22928.55583209758
8,7,LogisticRegression,SAIS,Float64,524288,65.355956412,"LogisticRegression",SAIS,GPU,"Float64",44114.06157416823
8,7,LogisticRegression,SAIS,Float64,1048576,130.173270534,"LogisticRegression",SAIS,GPU,"Float64",86741.07786174804
1,8,LogisticRegression,SAIS,Float64,1,1.383211055,"LogisticRegression",SAIS,GPU,"Float64",1.0
1,8,LogisticRegression,SAIS,Float64,2,1.635087411,"LogisticRegression",SAIS,GPU,"Float64",1.6076467405789847
1,8,LogisticRegression,SAIS,Float64,4,1.967986671,"LogisticRegression",SAIS,GPU,"Float64",1.1356711581606633
1,8,LogisticRegression,SAIS,Float64,8,2.231028247,"LogisticRegression",SAIS,GPU,"Float64",3.0027157998946556
1,8,LogisticRegression,SAIS,Float64,16,2.509062245,"LogisticRegression",SAIS,GPU,"Float64",6.124769904930932
1,8,LogisticRegression,SAIS,Float64,32,2.791018388,"LogisticRegression",SAIS,GPU,"Float64",12.054758792981682
1,8,LogisticRegression,SAIS,Float64,64,2.804084946,"LogisticRegression",SAIS,GPU,"Float64",14.817848296976079
1,8,LogisticRegression,SAIS,Float64,128,3.039221906,"LogisticRegression",SAIS,GPU,"Float64",44.56080049862031
1,8,LogisticRegression,SAIS,Float64,256,3.471058425,"LogisticRegression",SAIS,GPU,"Float64",90.99303835776017
1,8,LogisticRegression,SAIS,Float64,512,3.481991668,"LogisticRegression",SAIS,GPU,"Float64",135.61978339109947
1,8,LogisticRegression,SAIS,Float64,1024,3.495986891,"LogisticRegression",SAIS,GPU,"Float64",364.5637449977828
1,8,LogisticRegression,SAIS,Float64,2048,3.489215058,"LogisticRegression",SAIS,GPU,"Float64",538.0350600040941
1,8,LogisticRegression,SAIS,Float64,4096,3.535057774,"LogisticRegression",SAIS,GPU,"Float64",1198.2864317288518
1,8,LogisticRegression,SAIS,Float64,8192,4.233471506,"LogisticRegression",SAIS,GPU,"Float64",2385.8388767135275
1,8,LogisticRegression,SAIS,Float64,16384,4.866383492,"LogisticRegression",SAIS,GPU,"Float64",4473.965172221451
1,8,LogisticRegression,SAIS,Float64,32768,9.688953871,"LogisticRegression",SAIS,GPU,"Float64",8496.591410042083
1,8,LogisticRegression,SAIS,Float64,65536,18.561972435,"LogisticRegression",SAIS,GPU,"Float64",17377.230408064235
1,8,LogisticRegression,SAIS,Float64,131072,34.532015094,"LogisticRegression",SAIS,GPU,"Float64",34140.13996471206
1,8,LogisticRegression,SAIS,Float64,262144,65.414436301,"LogisticRegression",SAIS,GPU,"Float64",69381.46244374517
1,8,LogisticRegression,SAIS,Float64,524288,130.669999994,"LogisticRegression",SAIS,GPU,"Float64",138264.15601088028
1,8,LogisticRegression,SAIS,Float64,1048576,260.179285543,"LogisticRegression",SAIS,GPU,"Float64",274124.8761665679
10,6,LogisticRegression,SAIS,Float64,1,0.362020522,"LogisticRegression",SAIS,GPU,"Float64",1.0
10,6,LogisticRegression,SAIS,Float64,2,0.426953609,"LogisticRegression",SAIS,GPU,"Float64",1.1048646397822885
10,6,LogisticRegression,SAIS,Float64,4,0.501984724,"LogisticRegression",SAIS,GPU,"Float64",1.001591380055614
10,6,LogisticRegression,SAIS,Float64,8,0.589012163,"LogisticRegression",SAIS,GPU,"Float64",4.641402083798297
10,6,LogisticRegression,SAIS,Float64,16,0.650065677,"LogisticRegression",SAIS,GPU,"Float64",1.5382104919472828
10,6,LogisticRegression,SAIS,Float64,32,0.737903999,"LogisticRegression",SAIS,GPU,"Float64",4.98662411450256
10,6,LogisticRegression,SAIS,Float64,64,0.740263678,"LogisticRegression",SAIS,GPU,"Float64",6.02719956646578
10,6,LogisticRegression,SAIS,Float64,128,0.78202854,"LogisticRegression",SAIS,GPU,"Float64",15.565175811373736
10,6,LogisticRegression,SAIS,Float64,256,0.877065661,"LogisticRegression",SAIS,GPU,"Float64",8.900626610354406
10,6,LogisticRegression,SAIS,Float64,512,0.883950627,"LogisticRegression",SAIS,GPU,"Float64",12.24182750647936
10,6,LogisticRegression,SAIS,Float64,1024,0.880612977,"LogisticRegression",SAIS,GPU,"Float64",12.64006267329897
10,6,LogisticRegression,SAIS,Float64,2048,0.88234359,"LogisticRegression",SAIS,GPU,"Float64",56.15469582232019
10,6,LogisticRegression,SAIS,Float64,4096,0.897417374,"LogisticRegression",SAIS,GPU,"Float64",99.7586596442114
10,6,LogisticRegression,SAIS,Float64,8192,1.141155298,"LogisticRegression",SAIS,GPU,"Float64",250.09165819546718
10,6,LogisticRegression,SAIS,Float64,16384,1.224310613,"LogisticRegression",SAIS,GPU,"Float64",196.63879060143094
10,6,LogisticRegression,SAIS,Float64,32768,2.419456271,"LogisticRegression",SAIS,GPU,"Float64",524.1060248489774
10,6,LogisticRegression,SAIS,Float64,65536,4.705610801,"LogisticRegression",SAIS,GPU,"Float64",1343.4727220831637
10,6,LogisticRegression,SAIS,Float64,131072,8.720963077,"LogisticRegression",SAIS,GPU,"Float64",2687.403027422106
10,6,LogisticRegression,SAIS,Float64,262144,16.53897123,"LogisticRegression",SAIS,GPU,"Float64",4650.844184466658
10,6,LogisticRegression,SAIS,Float64,524288,33.033956224,"LogisticRegression",SAIS,GPU,"Float64",8103.425360978908
10,6,LogisticRegression,SAIS,Float64,1048576,65.666778343,"LogisticRegression",SAIS,GPU,"Float64",13541.901299587382
1,9,LogisticRegression,SAIS,Float64,1,2.746925424,"LogisticRegression",SAIS,GPU,"Float64",1.0
1,9,LogisticRegression,SAIS,Float64,2,3.239917948,"LogisticRegression",SAIS,GPU,"Float64",1.990212345338587
1,9,LogisticRegression,SAIS,Float64,4,3.884654862,"LogisticRegression",SAIS,GPU,"Float64",2.612245768057102
1,9,LogisticRegression,SAIS,Float64,8,4.442968934,"LogisticRegression",SAIS,GPU,"Float64",5.333869699482618
1,9,LogisticRegression,SAIS,Float64,16,5.013114563,"LogisticRegression",SAIS,GPU,"Float64",5.848060110401813
1,9,LogisticRegression,SAIS,Float64,32,5.588204161,"LogisticRegression",SAIS,GPU,"Float64",11.369443314457316
1,9,LogisticRegression,SAIS,Float64,64,5.691880151,"LogisticRegression",SAIS,GPU,"Float64",32.447294412830466
1,9,LogisticRegression,SAIS,Float64,128,6.212201379,"LogisticRegression",SAIS,GPU,"Float64",60.78989491014132
1,9,LogisticRegression,SAIS,Float64,256,7.034530525,"LogisticRegression",SAIS,GPU,"Float64",134.8591711974788
1,9,LogisticRegression,SAIS,Float64,512,7.006703799,"LogisticRegression",SAIS,GPU,"Float64",225.93942599290966
1,9,LogisticRegression,SAIS,Float64,1024,7.040114098,"LogisticRegression",SAIS,GPU,"Float64",495.6024272117134
1,9,LogisticRegression,SAIS,Float64,2048,7.015271473,"LogisticRegression",SAIS,GPU,"Float64",1034.44631207249
1,9,LogisticRegression,SAIS,Float64,4096,7.065464376,"LogisticRegression",SAIS,GPU,"Float64",1990.1906014613614
1,9,LogisticRegression,SAIS,Float64,8192,8.525336687,"LogisticRegression",SAIS,GPU,"Float64",4096.578471747636
1,9,LogisticRegression,SAIS,Float64,16384,9.815873621,"LogisticRegression",SAIS,GPU,"Float64",8353.159193676014
1,9,LogisticRegression,SAIS,Float64,32768,19.485870694,"LogisticRegression",SAIS,GPU,"Float64",16290.944450278204
1,9,LogisticRegression,SAIS,Float64,65536,37.421876036,"LogisticRegression",SAIS,GPU,"Float64",32324.486603281697
1,9,LogisticRegression,SAIS,Float64,131072,69.245852883,"LogisticRegression",SAIS,GPU,"Float64",64291.67293673252
1,9,LogisticRegression,SAIS,Float64,262144,131.378805243,"LogisticRegression",SAIS,GPU,"Float64",129418.65621463515
1,9,LogisticRegression,SAIS,Float64,524288,262.548842968,"LogisticRegression",SAIS,GPU,"Float64",259611.16769904623
1,9,LogisticRegression,SAIS,Float64,1048576,522.684845755,"LogisticRegression",SAIS,GPU,"Float64",517980.4481410768
9,8,LogisticRegression,SAIS,Float64,1,1.385167126,"LogisticRegression",SAIS,GPU,"Float64",1.0
9,8,LogisticRegression,SAIS,Float64,2,1.635160002,"LogisticRegression",SAIS,GPU,"Float64",1.4792014745485718
9,8,LogisticRegression,SAIS,Float64,4,1.94107128,"LogisticRegression",SAIS,GPU,"Float64",2.3556230495509105
9,8,LogisticRegression,SAIS,Float64,8,2.220049577,"LogisticRegression",SAIS,GPU,"Float64",3.345836528935382
9,8,LogisticRegression,SAIS,Float64,16,2.503061144,"LogisticRegression",SAIS,GPU,"Float64",2.957444488806249
9,8,LogisticRegression,SAIS,Float64,32,2.810074183,"LogisticRegression",SAIS,GPU,"Float64",8.195823689106412
9,8,LogisticRegression,SAIS,Float64,64,2.827089373,"LogisticRegression",SAIS,GPU,"Float64",17.751138414604274
9,8,LogisticRegression,SAIS,Float64,128,3.096897257,"LogisticRegression",SAIS,GPU,"Float64",31.06479849065526
9,8,LogisticRegression,SAIS,Float64,256,3.488098317,"LogisticRegression",SAIS,GPU,"Float64",66.73143095759875
9,8,LogisticRegression,SAIS,Float64,512,3.49406902,"LogisticRegression",SAIS,GPU,"Float64",153.9655988578631
9,8,LogisticRegression,SAIS,Float64,1024,3.492776106,"LogisticRegression",SAIS,GPU,"Float64",303.7524689458308
9,8,LogisticRegression,SAIS,Float64,2048,3.491953998,"LogisticRegression",SAIS,GPU,"Float64",584.9583897277354
9,8,LogisticRegression,SAIS,Float64,4096,3.549148403,"LogisticRegression",SAIS,GPU,"Float64",1129.4102179425968
9,8,LogisticRegression,SAIS,Float64,8192,4.24699235,"LogisticRegression",SAIS,GPU,"Float64",2318.8218230455172
9,8,LogisticRegression,SAIS,Float64,16384,4.88428748,"LogisticRegression",SAIS,GPU,"Float64",3996.619386142477
9,8,LogisticRegression,SAIS,Float64,32768,9.662956704,"LogisticRegression",SAIS,GPU,"Float64",8086.220080667403
9,8,LogisticRegression,SAIS,Float64,65536,18.679420501,"LogisticRegression",SAIS,GPU,"Float64",17408.439262365653
